8.536704343062008,-2.745007829783802,7.829783787536696e-05
8.546704343062007,-2.7450070468054215,7.829783787536696e-05
8.556704343062007,-2.745006263827041,7.829783787536696e-05
8.566704343062007,-2.745005480848661,7.829783787536696e-05
8.576704343062007,-2.7450046978702805,7.829783787536696e-05
8.586704343062006,-2.7450039148919,7.829783787536696e-05
8.596704343062006,-2.7450031319135197,7.829783787536696e-05
8.606704343062006,-2.7450023489351394,7.829783787536696e-05
8.616704343062006,-2.745001565956759,7.829783787536696e-05
8.626704343062006,-2.7450007829783787,7.829783787536696e-05
8.636704343062005,-2.7449999999999983,-0.0
8.736704343062005,-2.7449999999999983,-0.0
8.836704343062005,-2.7449999999999983,-0.0
8.936704343062004,-2.7449999999999983,-0.0
9.036704343062004,-2.7449999999999983,-0.0
9.136704343062004,-2.7449999999999983,-0.0
9.236704343062003,-2.7449999999999983,-0.0
9.336704343062003,-2.7449999999999983,-0.0
9.436704343062003,-2.7449999999999983,-0.0
9.536704343062002,-2.7449999999999983,-0.0
9.636704343062002,-2.7449999999999983,-0.0
9.736704343062001,-2.7449999999999983,-0.0
9.836704343062001,-2.7449999999999983,-0.0
9.936704343062,-2.7449999999999983,-0.0
10.036704343062,-2.7449999999999983,-0.0
10.136704343062,-2.7449999999999983,-0.0
10.236704343062,-2.7449999999999983,-0.0
10.336704343062,-2.7449999999999983,-0.0
10.436704343061999,-2.7449999999999983,-0.0
10.536704343061999,-2.7449999999999983,-0.0
10.636704343061998,-2.7449999999999983,-0.0
10.736704343061998,-2.7449999999999983,-0.0
10.836704343061998,-2.7449999999999983,-0.0
10.936704343061997,-2.7449999999999983,-0.0
11.036704343061997,-2.7449999999999983,-0.0
11.136704343061997,-2.7449999999999983,-0.0
11.236704343061996,-2.7449999999999983,-0.0
11.336704343061996,-2.7449999999999983,-0.0
11.436704343061995,-2.7449999999999983,-0.0
11.536704343061995,-2.7449999999999983,-0.0
11.636704343061995,-2.7449999999999983,0.40609805831761353
11.786704343061995,-2.6804999999999986,0.40609805831761353
11.936704343061995,-2.6159999999999988,0.40609805831761353
12.086704343061996,-2.551499999999999,0.40609805831761353
12.236704343061996,-2.486999999999999,0.40609805831761353
12.386704343061997,-2.4224999999999994,0.40609805831761353
12.536704343061997,-2.3579999999999997,0.40609805831761353
12.686704343061997,-2.2935,0.40609805831761353
12.836704343061998,-2.229,0.40609805831761353
12.986704343061998,-2.1645000000000003,0.40609805831761353
13.136704343061998,-2.1000000000000005,-0.40609805831761353
13.286704343061999,-2.1645000000000003,-0.40609805831761353
13.436704343061999,-2.229,-0.40609805831761353
13.586704343062,-2.2935,-0.40609805831761353
13.736704343062,-2.3579999999999997,-0.40609805831761353
13.886704343062,-2.4224999999999994,-0.40609805831761353
14.036704343062,-2.486999999999999,-0.40609805831761353
14.186704343062,-2.551499999999999,-0.40609805831761353
14.336704343062001,-2.6159999999999988,-0.40609805831761353
14.486704343062001,-2.6804999999999986,-0.40609805831761353
14.636704343062002,-2.7449999999999983,-0.0
14.736704343062001,-2.7449999999999983,-0.0
14.836704343062001,-2.7449999999999983,-0.0
14.936704343062,-2.7449999999999983,-0.0
15.036704343062,-2.7449999999999983,-0.0
15.136704343062,-2.7449999999999983,-0.0
15.236704343062,-2.7449999999999983,-0.0
15.336704343062,-2.7449999999999983,-0.0
15.436704343061999,-2.7449999999999983,-0.0
15.536704343061999,-2.7449999999999983,-0.0
15.636704343061998,-2.7449999999999983,-0.0
15.736704343061998,-2.7449999999999983,-0.0
15.836704343061998,-2.7449999999999983,-0.0
15.936704343061997,-2.7449999999999983,-0.0
16.036704343062,-2.7449999999999983,-0.0
16.136704343062,-2.7449999999999983,-0.0
16.236704343062,-2.7449999999999983,-0.0
16.336704343062003,-2.7449999999999983,-0.0
16.436704343062004,-2.7449999999999983,-0.0
16.536704343062006,-2.7449999999999983,-0.0
16.636704343062007,-2.7449999999999983,-0.0
16.73670434306201,-2.7449999999999983,-0.0
16.83670434306201,-2.7449999999999983,-0.0
16.93670434306201,-2.7449999999999983,-0.0
17.036704343062013,-2.7449999999999983,-0.0
17.136704343062014,-2.7449999999999983,-0.0
17.236704343062016,-2.7449999999999983,-0.0
17.336704343062017,-2.7449999999999983,-0.0
17.43670434306202,-2.7449999999999983,-0.0
17.53670434306202,-2.7449999999999983,-0.0
17.63670434306202,-2.7449999999999983,-0.0
17.736704343062023,-2.7449999999999983,-0.0
17.836704343062024,-2.7449999999999983,-0.0
17.936704343062026,-2.7449999999999983,-0.0
18.036704343062027,-2.7449999999999983,-0.0
18.13670434306203,-2.7449999999999983,-0.0
18.23670434306203,-2.7449999999999983,-0.0
18.33670434306203,-2.7449999999999983,-0.0
18.436704343062033,-2.7449999999999983,-0.0
18.536704343062034,-2.7449999999999983,-0.0
18.636704343062036,-2.7449999999999983,-0.0
18.736704343062037,-2.7449999999999983,-0.0
18.83670434306204,-2.7449999999999983,-0.0
18.93670434306204,-2.7449999999999983,-0.0
19.03670434306204,-2.7449999999999983,-0.0
19.136704343062043,-2.7449999999999983,-0.0
19.236704343062044,-2.7449999999999983,-0.0
19.336704343062046,-2.7449999999999983,-0.0
19.436704343062047,-2.7449999999999983,-0.0
19.53670434306205,-2.7449999999999983,-0.0
19.63670434306205,-2.7449999999999983,-0.0
19.73670434306205,-2.7449999999999983,-0.0
19.836704343062053,-2.7449999999999983,-0.0
19.936704343062054,-2.7449999999999983,-0.0
20.036704343062056,-2.7449999999999983,-0.0
20.136704343062057,-2.7449999999999983,-0.0
20.23670434306206,-2.7449999999999983,-0.0
20.33670434306206,-2.7449999999999983,-0.0
20.43670434306206,-2.7449999999999983,-0.0
20.536704343062063,-2.7449999999999983,-0.0
20.636704343062064,-2.7449999999999983,-0.0
20.736704343062065,-2.7449999999999983,-0.0
20.836704343062067,-2.7449999999999983,-0.0
20.93670434306207,-2.7449999999999983,-0.0
21.03670434306207,-2.7449999999999983,-0.0
21.13670434306207,-2.7449999999999983,-0.0
21.236704343062073,-2.7449999999999983,-0.0
21.336704343062074,-2.7449999999999983,-0.0
21.436704343062075,-2.7449999999999983,-0.0
21.536704343062077,-2.7449999999999983,-0.0
21.63670434306208,-2.7449999999999983,-0.0
21.73670434306208,-2.7449999999999983,-0.0
21.83670434306208,-2.7449999999999983,-0.0
21.936704343062083,-2.7449999999999983,-0.0
22.036704343062084,-2.7449999999999983,-0.0
