10.319416373240246,-2.7466090075811604,0.016088687504423747
10.329416373240246,-2.7464481068230446,0.016088687504468145
10.339416373240246,-2.7462872060649284,0.016088687504468145
10.349416373240246,-2.746126305306812,0.016088687504468145
10.359416373240245,-2.745965404548696,0.016088687504468145
10.369416373240245,-2.7458045037905796,0.016088687504468145
10.379416373240245,-2.7456436030324634,0.016088687504468145
10.389416373240245,-2.745482702274347,0.016088687504468145
10.399416373240244,-2.745321801516231,0.016088687504468145
10.409416373240244,-2.7451609007581146,0.016088687504468145
10.419416373240244,-2.7449999999999983,0.5728522476727979
10.519416373240244,-2.6804999999999986,0.5728522476727979
10.619416373240243,-2.6159999999999988,0.5728522476727979
10.719416373240243,-2.551499999999999,0.5728522476727979
10.819416373240243,-2.486999999999999,0.5728522476727979
10.919416373240242,-2.4224999999999994,0.5728522476727979
11.019416373240242,-2.3579999999999997,0.5728522476727979
11.119416373240242,-2.2935,0.5728522476727979
11.219416373240241,-2.229,0.5728522476727979
11.31941637324024,-2.1645000000000003,0.5728522476727979
11.41941637324024,-2.1000000000000005,-0.5728522476727979
11.51941637324024,-2.1645000000000003,-0.5728522476727979
11.61941637324024,-2.229,-0.5728522476727979
11.71941637324024,-2.2935,-0.5728522476727979
11.819416373240239,-2.3579999999999997,-0.5728522476727979
11.919416373240239,-2.4224999999999994,-0.5728522476727979
12.019416373240238,-2.486999999999999,-0.5728522476727979
12.119416373240238,-2.551499999999999,-0.5728522476727979
12.219416373240238,-2.6159999999999988,-0.5728522476727979
12.319416373240237,-2.6804999999999986,-0.5728522476727979
12.419416373240237,-2.7449999999999983,-0.0
12.519416373240237,-2.7449999999999983,-0.0
12.619416373240236,-2.7449999999999983,-0.0
12.719416373240236,-2.7449999999999983,-0.0
12.819416373240236,-2.7449999999999983,-0.0
12.919416373240235,-2.7449999999999983,-0.0
13.019416373240235,-2.7449999999999983,-0.0
13.119416373240234,-2.7449999999999983,-0.0
13.219416373240234,-2.7449999999999983,-0.0
13.319416373240234,-2.7449999999999983,-0.0
13.419416373240233,-2.7449999999999983,-0.0
13.519416373240233,-2.7449999999999983,-0.0
13.619416373240233,-2.7449999999999983,-0.0
13.719416373240232,-2.7449999999999983,-0.0
13.819416373240232,-2.7449999999999983,-0.0
13.919416373240232,-2.7449999999999983,-0.0
14.019416373240231,-2.7449999999999983,-0.0
14.119416373240231,-2.7449999999999983,-0.0
14.21941637324023,-2.7449999999999983,-0.0
14.31941637324023,-2.7449999999999983,-0.0
14.41941637324023,-2.7449999999999983,-0.0
14.51941637324023,-2.7449999999999983,-0.0
14.61941637324023,-2.7449999999999983,-0.0
14.719416373240229,-2.7449999999999983,-0.0
14.819416373240228,-2.7449999999999983,-0.0
14.919416373240228,-2.7449999999999983,-0.0
15.019416373240228,-2.7449999999999983,-0.0
15.119416373240227,-2.7449999999999983,-0.0
15.219416373240227,-2.7449999999999983,-0.0
15.319416373240227,-2.7449999999999983,-0.0
15.419416373240226,-2.7449999999999983,-0.0
15.519416373240226,-2.7449999999999983,-0.0
15.619416373240226,-2.7449999999999983,-0.0
15.719416373240225,-2.7449999999999983,-0.0
15.819416373240225,-2.7449999999999983,-0.0
15.919416373240225,-2.7449999999999983,-0.0
16.019416373240226,-2.7449999999999983,-0.0
16.119416373240227,-2.7449999999999983,-0.0
16.21941637324023,-2.7449999999999983,-0.0
16.31941637324023,-2.7449999999999983,-0.0
16.41941637324023,-2.7449999999999983,-0.0
