4.255922204621384,-2.744985800709112,-0.0001419929079432092
4.265922204621384,-2.744987220638201,-0.0001419929079432092
4.275922204621383,-2.74498864056729,-0.0001419929079432092
4.285922204621383,-2.744990060496379,-0.0001419929079432092
4.295922204621383,-2.744991480425468,-0.0001419929079432092
4.305922204621383,-2.744992900354557,-0.0001419929079432092
4.3159222046213825,-2.744994320283646,-0.0001419929079432092
4.325922204621382,-2.744995740212735,-0.0001419929079432092
4.335922204621382,-2.744997160141824,-0.0001419929079432092
4.345922204621382,-2.744998580070913,-0.0001419929079432092
4.355922204621382,-2.745000000000002,-0.0
4.455922204621381,-2.745000000000002,-0.0
4.555922204621381,-2.745000000000002,-0.0
4.655922204621381,-2.745000000000002,-0.0
4.75592220462138,-2.745000000000002,-0.0
4.85592220462138,-2.745000000000002,-0.0
4.95592220462138,-2.745000000000002,-0.0
5.055922204621379,-2.745000000000002,-0.0
5.155922204621379,-2.745000000000002,-0.0
5.2559222046213785,-2.745000000000002,-0.0
5.355922204621378,-2.745000000000002,-0.0
5.455922204621378,-2.745000000000002,-0.0
5.555922204621377,-2.745000000000002,-0.0
5.655922204621377,-2.745000000000002,-0.0
5.755922204621377,-2.745000000000002,-0.0
5.855922204621376,-2.745000000000002,-0.0
5.955922204621376,-2.745000000000002,-0.0
6.055922204621376,-2.745000000000002,-0.0
6.155922204621375,-2.745000000000002,-0.0
6.255922204621375,-2.745000000000002,-0.0
6.355922204621375,-2.745000000000002,-0.0
6.455922204621374,-2.745000000000002,-0.0
6.555922204621374,-2.745000000000002,-0.0
6.6559222046213735,-2.745000000000002,-0.0
6.755922204621373,-2.745000000000002,-0.0
6.855922204621373,-2.745000000000002,-0.0
6.9559222046213725,-2.745000000000002,-0.0
7.055922204621372,-2.745000000000002,-0.0
7.155922204621372,-2.745000000000002,-0.0
7.255922204621371,-2.745000000000002,-0.0
7.355922204621371,-2.745000000000002,-0.0
7.455922204621371,-2.745000000000002,-0.0
