21.961432158614844,-1.490435464155926,0.38425473234280305
21.971432158614846,-1.4863919177403335,0.38425473234280305
21.981432158614847,-1.482348371324741,0.38425473234280305
21.99143215861485,-1.4783048249091484,0.38425473234280305
22.00143215861485,-1.4742612784935558,0.38425473234280305
22.011432158614852,-1.4702177320779632,0.38425473234280305
22.021432158614854,-1.4661741856623707,0.38425473234280305
22.031432158614855,-1.462130639246778,0.38425473234280305
22.041432158614857,-1.4580870928311855,0.38425473234280305
22.05143215861486,-1.454043546415593,0.38425473234280305
22.06143215861486,-1.4500000000000004,-0.40890782895092853
22.21143215861486,-1.5150000000000003,-0.40890782895092853
22.361432158614857,-1.5800000000000003,-0.40890782895092853
22.511432158614856,-1.6450000000000002,-0.40890782895092853
22.661432158614854,-1.7100000000000002,-0.40890782895092853
22.811432158614853,-1.7750000000000001,-0.40890782895092853
22.96143215861485,-1.84,-0.40890782895092853
23.11143215861485,-1.905,-0.40890782895092853
23.26143215861485,-1.97,-0.4089078289509298
23.411432158614847,-2.035,-0.40890782895092853
23.561432158614846,-2.1,-0.4060980583176203
23.711432158614844,-2.1645000000000003,-0.40609805831761786
23.861432158614843,-2.229,-0.40609805831761786
24.01143215861484,-2.2935,-0.40609805831761786
24.16143215861484,-2.3579999999999997,-0.40609805831761786
24.31143215861484,-2.4224999999999994,-0.40609805831761786
24.461432158614837,-2.486999999999999,-0.40609805831761786
24.611432158614836,-2.551499999999999,-0.40609805831761786
24.761432158614834,-2.6159999999999988,-0.40609805831761786
24.911432158614833,-2.6804999999999986,-0.40609805831761786
25.06143215861483,-2.7449999999999983,-0.0
25.161432158614833,-2.7449999999999983,-0.0
25.261432158614834,-2.7449999999999983,-0.0
25.361432158614836,-2.7449999999999983,-0.0
25.461432158614837,-2.7449999999999983,-0.0
25.56143215861484,-2.7449999999999983,-0.0
25.66143215861484,-2.7449999999999983,-0.0
25.76143215861484,-2.7449999999999983,-0.0
25.861432158614843,-2.7449999999999983,-0.0
25.961432158614844,-2.7449999999999983,-0.0
26.061432158614846,-2.7449999999999983,-0.0
26.161432158614847,-2.7449999999999983,-0.0
26.26143215861485,-2.7449999999999983,-0.0
26.36143215861485,-2.7449999999999983,-0.0
26.46143215861485,-2.7449999999999983,-0.0
26.561432158614853,-2.7449999999999983,-0.0
26.661432158614854,-2.7449999999999983,-0.0
26.761432158614856,-2.7449999999999983,-0.0
26.861432158614857,-2.7449999999999983,-0.0
26.96143215861486,-2.7449999999999983,-0.0
27.06143215861486,-2.7449999999999983,-0.0
27.16143215861486,-2.7449999999999983,-0.0
27.261432158614863,-2.7449999999999983,-0.0
27.361432158614864,-2.7449999999999983,-0.0
27.461432158614866,-2.7449999999999983,-0.0
27.561432158614867,-2.7449999999999983,-0.0
27.66143215861487,-2.7449999999999983,-0.0
27.76143215861487,-2.7449999999999983,-0.0
27.86143215861487,-2.7449999999999983,-0.0
27.961432158614873,-2.7449999999999983,-0.0
28.061432158614874,-2.7449999999999983,-0.0
28.161432158614875,-2.7449999999999983,-0.0
28.261432158614877,-2.7449999999999983,-0.0
28.36143215861488,-2.7449999999999983,-0.0
28.46143215861488,-2.7449999999999983,-0.0
28.56143215861488,-2.7449999999999983,-0.0
28.661432158614883,-2.7449999999999983,-0.0
28.761432158614884,-2.7449999999999983,-0.0
28.861432158614885,-2.7449999999999983,-0.0
28.961432158614887,-2.7449999999999983,-0.0
29.06143215861489,-2.7449999999999983,-0.0
29.16143215861489,-2.7449999999999983,-0.0
29.26143215861489,-2.7449999999999983,-0.0
29.361432158614893,-2.7449999999999983,-0.0
29.461432158614894,-2.7449999999999983,-0.0
29.561432158614895,-2.7449999999999983,-0.0
29.661432158614897,-2.7449999999999983,-0.0
29.761432158614898,-2.7449999999999983,-0.0
29.8614321586149,-2.7449999999999983,-0.0
29.9614321586149,-2.7449999999999983,-0.0
30.061432158614902,-2.7449999999999983,-0.0
30.161432158614904,-2.7449999999999983,-0.0
30.261432158614905,-2.7449999999999983,-0.0
30.361432158614907,-2.7449999999999983,-0.0
30.461432158614908,-2.7449999999999983,-0.0
30.56143215861491,-2.7449999999999983,-0.0
30.66143215861491,-2.7449999999999983,-0.0
30.761432158614912,-2.7449999999999983,-0.0
30.861432158614914,-2.7449999999999983,-0.0
30.961432158614915,-2.7449999999999983,-0.0
31.061432158614917,-2.7449999999999983,-0.0
31.161432158614918,-2.7449999999999983,-0.0
31.26143215861492,-2.7449999999999983,-0.0
31.36143215861492,-2.7449999999999983,-0.0
31.461432158614922,-2.7449999999999983,-0.0
31.561432158614924,-2.7449999999999983,-0.0
31.661432158614925,-2.7449999999999983,-0.0
31.761432158614927,-2.7449999999999983,-0.0
31.861432158614928,-2.7449999999999983,-0.0
31.96143215861493,-2.7449999999999983,-0.0
32.06143215861493,-2.7449999999999983,-0.0
32.16143215861493,-2.7449999999999983,-0.0
32.26143215861493,-2.7449999999999983,-0.0
32.36143215861493,-2.7449999999999983,-0.0
32.46143215861493,-2.7449999999999983,-0.0
32.561432158614934,-2.7449999999999983,-0.0
32.661432158614936,-2.7449999999999983,-0.0
32.76143215861494,-2.7449999999999983,-0.0
32.86143215861494,-2.7449999999999983,-0.0
32.96143215861494,-2.7449999999999983,-0.0
33.06143215861494,-2.7449999999999983,-0.0
33.16143215861494,-2.7449999999999983,-0.0
33.261432158614944,-2.7449999999999983,-0.0
33.361432158614946,-2.7449999999999983,-0.0
33.46143215861495,-2.7449999999999983,-0.0
33.56143215861495,-2.7449999999999983,-0.0
33.66143215861495,-2.7449999999999983,-0.0
33.76143215861495,-2.7449999999999983,-0.0
33.86143215861495,-2.7449999999999983,-0.0
33.961432158614954,-2.7449999999999983,-0.0
34.061432158614956,-2.7449999999999983,-0.0
34.16143215861496,-2.7449999999999983,-0.0
34.26143215861496,-2.7449999999999983,-0.0
34.36143215861496,-2.7449999999999983,-0.0
34.46143215861496,-2.7449999999999983,-0.0
34.56143215861496,-2.7449999999999983,-0.0
34.661432158614964,-2.7449999999999983,-0.0
34.761432158614966,-2.7449999999999983,-0.0
34.86143215861497,-2.7449999999999983,-0.0
34.96143215861497,-2.7449999999999983,-0.0
35.06143215861497,-2.7449999999999983,-0.0
35.16143215861497,-2.7449999999999983,-0.0
35.26143215861497,-2.7449999999999983,-0.0
35.361432158614974,-2.7449999999999983,-0.0
35.461432158614976,-2.7449999999999983,-0.0
35.56143215861498,-2.7449999999999983,-0.0
35.66143215861498,-2.7449999999999983,-0.0
35.76143215861498,-2.7449999999999983,-0.0
35.86143215861498,-2.7449999999999983,-0.0
35.96143215861498,-2.7449999999999983,-0.0
36.061432158614984,-2.7449999999999983,-0.0
36.161432158614986,-2.7449999999999983,-0.0
36.26143215861499,-2.7449999999999983,-0.0
36.36143215861499,-2.7449999999999983,-0.0
36.46143215861499,-2.7449999999999983,-0.0
36.56143215861499,-2.7449999999999983,-0.0
36.66143215861499,-2.7449999999999983,-0.0
36.761432158614994,-2.7449999999999983,-0.0
36.861432158614996,-2.7449999999999983,-0.0
36.961432158615,-2.7449999999999983,-0.0
37.061432158615,-2.7449999999999983,-0.0
37.161432158615,-2.7449999999999983,-0.0
37.261432158615,-2.7449999999999983,-0.0
37.361432158615,-2.7449999999999983,-0.0
37.461432158615004,-2.7449999999999983,-0.0
37.561432158615006,-2.7449999999999983,-0.0
37.66143215861501,-2.7449999999999983,-0.0
37.76143215861501,-2.7449999999999983,-0.0
37.86143215861501,-2.7449999999999983,-0.0
37.96143215861501,-2.7449999999999983,-0.0
38.06143215861501,-2.7449999999999983,-0.0
38.161432158615014,-2.7449999999999983,-0.0
38.261432158615015,-2.7449999999999983,-0.0
38.36143215861502,-2.7449999999999983,-0.0
38.46143215861502,-2.7449999999999983,-0.0
38.56143215861502,-2.7449999999999983,-0.0
38.66143215861502,-2.7449999999999983,-0.0
38.76143215861502,-2.7449999999999983,-0.0
38.861432158615024,-2.7449999999999983,-0.0
38.961432158615025,-2.7449999999999983,-0.0
39.06143215861503,-2.7449999999999983,-0.0
39.16143215861503,-2.7449999999999983,-0.0
39.26143215861503,-2.7449999999999983,-0.0
39.36143215861503,-2.7449999999999983,-0.0
39.46143215861503,-2.7449999999999983,-0.0
39.561432158615034,-2.7449999999999983,-0.0
39.661432158615035,-2.7449999999999983,-0.0
39.76143215861504,-2.7449999999999983,-0.0
39.86143215861504,-2.7449999999999983,-0.0
39.96143215861504,-2.7449999999999983,-0.0
40.06143215861504,-2.7449999999999983,-0.0
