1.0104105339621219,-2.745012181178519,0.0001218117845895085
1.020410533962122,-2.745010963060667,0.0001218117845895085
1.030410533962122,-2.745009744942815,0.0001218117845895085
1.040410533962122,-2.745008526824963,0.0001218117845895085
1.050410533962122,-2.745007308707111,0.0001218117845895085
1.060410533962122,-2.7450060905892593,0.0001218117845895085
1.070410533962122,-2.7450048724714073,0.0001218117845895085
1.080410533962122,-2.7450036543535554,0.0001218117845895085
1.090410533962122,-2.7450024362357035,0.0001218117845895085
1.100410533962122,-2.7450012181178516,0.0001218117845895085
1.110410533962122,-2.7449999999999997,-0.0
1.210410533962122,-2.7449999999999997,-0.0
1.3104105339621221,-2.7449999999999997,-0.0
1.4104105339621222,-2.7449999999999997,-0.0
1.5104105339621223,-2.7449999999999997,-0.0
1.6104105339621224,-2.7449999999999997,-0.0
1.7104105339621225,-2.7449999999999997,-0.0
1.8104105339621226,-2.7449999999999997,-0.0
1.9104105339621227,-2.7449999999999997,-0.0
2.0104105339621228,-2.7449999999999997,-0.0
2.110410533962123,-2.7449999999999997,-0.0
2.210410533962123,-2.7449999999999997,-0.0
2.310410533962123,-2.7449999999999997,-0.0
2.410410533962123,-2.7449999999999997,-0.0
2.510410533962123,-2.7449999999999997,-0.0
2.6104105339621233,-2.7449999999999997,-0.0
2.7104105339621234,-2.7449999999999997,-0.0
2.8104105339621235,-2.7449999999999997,-0.0
2.9104105339621236,-2.7449999999999997,-0.0
3.0104105339621237,-2.7449999999999997,-0.0
3.1104105339621237,-2.7449999999999997,-0.0
3.210410533962124,-2.7449999999999997,-0.0
3.310410533962124,-2.7449999999999997,-0.0
3.410410533962124,-2.7449999999999997,-0.0
3.510410533962124,-2.7449999999999997,-0.0
3.610410533962124,-2.7449999999999997,-0.0
3.7104105339621243,-2.7449999999999997,-0.0
3.8104105339621244,-2.7449999999999997,-0.0
3.9104105339621245,-2.7449999999999997,-0.0
4.0104105339621245,-2.7449999999999997,-0.0
4.110410533962124,-2.7449999999999997,-0.0
4.210410533962124,-2.7449999999999997,-0.0
4.3104105339621235,-2.7449999999999997,-0.0
4.410410533962123,-2.7449999999999997,-0.0
4.510410533962123,-2.7449999999999997,-0.0
4.610410533962122,-2.7449999999999997,-0.0
4.710410533962122,-2.7449999999999997,-0.0
4.810410533962122,-2.7449999999999997,-0.0
4.910410533962121,-2.7449999999999997,-0.0
5.010410533962121,-2.7449999999999997,-0.0
5.110410533962121,-2.7449999999999997,-0.0
5.21041053396212,-2.7449999999999997,-0.0
5.31041053396212,-2.7449999999999997,-0.0
5.41041053396212,-2.7449999999999997,-0.0
5.510410533962119,-2.7449999999999997,-0.0
5.610410533962119,-2.7449999999999997,-0.0
5.7104105339621185,-2.7449999999999997,-0.0
5.810410533962118,-2.7449999999999997,-0.0
5.910410533962118,-2.7449999999999997,-0.0
6.010410533962117,-2.7449999999999997,-0.0
6.110410533962117,-2.7449999999999997,-0.0
6.210410533962117,-2.7449999999999997,-0.0
6.310410533962116,-2.7449999999999997,-0.0
6.410410533962116,-2.7449999999999997,-0.0
6.510410533962116,-2.7449999999999997,-0.0
6.610410533962115,-2.7449999999999997,-0.0
6.710410533962115,-2.7449999999999997,-0.0
6.810410533962115,-2.7449999999999997,-0.0
6.910410533962114,-2.7449999999999997,-0.0
7.010410533962114,-2.7449999999999997,-0.0
7.1104105339621135,-2.7449999999999997,-0.0
7.210410533962113,-2.7449999999999997,-0.0
7.310410533962113,-2.7449999999999997,-0.0
7.4104105339621125,-2.7449999999999997,-0.0
7.510410533962112,-2.7449999999999997,-0.0
7.610410533962112,-2.7449999999999997,-0.0
7.710410533962111,-2.7449999999999997,-0.0
7.810410533962111,-2.7449999999999997,-0.0
7.910410533962111,-2.7449999999999997,-0.0
8.01041053396211,-2.7449999999999997,-0.0
8.11041053396211,-2.7449999999999997,-0.0
8.21041053396211,-2.7449999999999997,-0.0
8.31041053396211,-2.7449999999999997,-0.0
8.410410533962109,-2.7449999999999997,-0.0
8.510410533962109,-2.7449999999999997,-0.0
8.610410533962108,-2.7449999999999997,-0.0
8.710410533962108,-2.7449999999999997,-0.0
8.810410533962107,-2.7449999999999997,-0.0
8.910410533962107,-2.7449999999999997,-0.0
9.010410533962107,-2.7449999999999997,-0.0
9.110410533962106,-2.7449999999999997,-0.0
9.210410533962106,-2.7449999999999997,-0.0
9.310410533962106,-2.7449999999999997,-0.0
9.410410533962105,-2.7449999999999997,-0.0
9.510410533962105,-2.7449999999999997,-0.0
9.610410533962105,-2.7449999999999997,-0.0
9.710410533962104,-2.7449999999999997,-0.0
9.810410533962104,-2.7449999999999997,-0.0
9.910410533962104,-2.7449999999999997,-0.0
10.010410533962103,-2.7449999999999997,-0.0
10.110410533962103,-2.7449999999999997,-0.0
10.210410533962103,-2.7449999999999997,-0.0
10.310410533962102,-2.7449999999999997,-0.0
10.410410533962102,-2.7449999999999997,-0.0
10.510410533962101,-2.7449999999999997,-0.0
10.610410533962101,-2.7449999999999997,-0.0
10.7104105339621,-2.7449999999999997,-0.0
10.8104105339621,-2.7449999999999997,-0.0
10.9104105339621,-2.7449999999999997,-0.0
11.0104105339621,-2.7449999999999997,-0.0
11.1104105339621,-2.7449999999999997,-0.0
11.210410533962099,-2.7449999999999997,-0.0
11.310410533962099,-2.7449999999999997,-0.0
11.410410533962098,-2.7449999999999997,-0.0
11.510410533962098,-2.7449999999999997,-0.0
11.610410533962098,-2.7449999999999997,-0.0
11.710410533962097,-2.7449999999999997,-0.0
11.810410533962097,-2.7449999999999997,-0.0
11.910410533962096,-2.7449999999999997,-0.0
12.010410533962096,-2.7449999999999997,-0.0
12.110410533962096,-2.7449999999999997,-0.0
12.210410533962095,-2.7449999999999997,-0.0
12.310410533962095,-2.7449999999999997,-0.0
12.410410533962095,-2.7449999999999997,-0.0
12.510410533962094,-2.7449999999999997,-0.0
12.610410533962094,-2.7449999999999997,-0.0
12.710410533962094,-2.7449999999999997,-0.0
12.810410533962093,-2.7449999999999997,-0.0
12.910410533962093,-2.7449999999999997,-0.0
13.010410533962093,-2.7449999999999997,-0.0
13.110410533962092,-2.7449999999999997,-0.0
13.210410533962092,-2.7449999999999997,-0.0
13.310410533962092,-2.7449999999999997,-0.0
13.410410533962091,-2.7449999999999997,-0.0
13.51041053396209,-2.7449999999999997,-0.0
13.61041053396209,-2.7449999999999997,-0.0
13.71041053396209,-2.7449999999999997,-0.0
13.81041053396209,-2.7449999999999997,-0.0
13.91041053396209,-2.7449999999999997,-0.0
14.010410533962089,-2.7449999999999997,-0.0
14.110410533962089,-2.7449999999999997,-0.0
14.210410533962088,-2.7449999999999997,-0.0
14.310410533962088,-2.7449999999999997,-0.0
14.410410533962088,-2.7449999999999997,-0.0
14.510410533962087,-2.7449999999999997,-0.0
14.610410533962087,-2.7449999999999997,-0.0
14.710410533962087,-2.7449999999999997,-0.0
14.810410533962086,-2.7449999999999997,-0.0
14.910410533962086,-2.7449999999999997,-0.0
15.010410533962085,-2.7449999999999997,-0.0
15.110410533962085,-2.7449999999999997,-0.0
15.210410533962085,-2.7449999999999997,-0.0
15.310410533962084,-2.7449999999999997,-0.0
15.410410533962084,-2.7449999999999997,-0.0
15.510410533962084,-2.7449999999999997,-0.0
15.610410533962083,-2.7449999999999997,-0.0
15.710410533962083,-2.7449999999999997,-0.0
15.810410533962083,-2.7449999999999997,-0.0
15.910410533962082,-2.7449999999999997,-0.0
16.010410533962084,-2.7449999999999997,-0.0
16.110410533962085,-2.7449999999999997,-0.0
16.210410533962087,-2.7449999999999997,-0.0
16.310410533962088,-2.7449999999999997,-0.0
16.41041053396209,-2.7449999999999997,-0.0
16.51041053396209,-2.7449999999999997,-0.0
16.610410533962092,-2.7449999999999997,-0.0
16.710410533962094,-2.7449999999999997,-0.0
16.810410533962095,-2.7449999999999997,-0.0
16.910410533962096,-2.7449999999999997,-0.0
17.010410533962098,-2.7449999999999997,-0.0
17.1104105339621,-2.7449999999999997,-0.0
17.2104105339621,-2.7449999999999997,-0.0
17.310410533962102,-2.7449999999999997,-0.0
17.410410533962104,-2.7449999999999997,-0.0
17.510410533962105,-2.7449999999999997,-0.0
17.610410533962106,-2.7449999999999997,-0.0
17.710410533962108,-2.7449999999999997,-0.0
17.81041053396211,-2.7449999999999997,-0.0
17.91041053396211,-2.7449999999999997,-0.0
18.010410533962112,-2.7449999999999997,-0.0
18.110410533962114,-2.7449999999999997,-0.0
18.210410533962115,-2.7449999999999997,-0.0
18.310410533962116,-2.7449999999999997,-0.0
18.410410533962118,-2.7449999999999997,-0.0
18.51041053396212,-2.7449999999999997,-0.0
18.61041053396212,-2.7449999999999997,-0.0
18.710410533962122,-2.7449999999999997,-0.0
18.810410533962123,-2.7449999999999997,-0.0
18.910410533962125,-2.7449999999999997,-0.0
19.010410533962126,-2.7449999999999997,-0.0
19.110410533962128,-2.7449999999999997,-0.0
