20.488602677782353,-1.9654131912354746,1.3791581973489777
20.498602677782355,-1.9138718721119272,1.3791581973489777
20.508602677782356,-1.8623305529883798,1.3791581973489777
20.518602677782358,-1.8107892338648324,1.3791581973489777
20.52860267778236,-1.759247914741285,1.3791581973489777
20.53860267778236,-1.7077065956177375,1.3791581973489777
20.548602677782362,-1.65616527649419,1.3791581973489777
20.558602677782364,-1.6046239573706427,1.3791581973489777
20.568602677782366,-1.5530826382470952,1.3791581973489777
20.578602677782367,-1.5015413191235478,1.3791581973489777
20.58860267778237,-1.4500000000000004,-0.0
20.68860267778237,-1.4500000000000004,-0.0
20.78860267778237,-1.4500000000000004,-0.0
20.888602677782373,-1.4500000000000004,-0.0
20.988602677782374,-1.4500000000000004,-0.0
21.088602677782376,-1.4500000000000004,-0.0
21.188602677782377,-1.4500000000000004,-0.0
21.28860267778238,-1.4500000000000004,-0.0
21.38860267778238,-1.4500000000000004,-0.0
21.48860267778238,-1.4500000000000004,-0.0
21.588602677782383,-1.4500000000000004,-0.0
21.688602677782384,-1.4500000000000004,-0.0
21.788602677782386,-1.4500000000000004,-0.0
21.888602677782387,-1.4500000000000004,-0.0
21.98860267778239,-1.4500000000000004,-0.0
22.08860267778239,-1.4500000000000004,-0.0
22.18860267778239,-1.4500000000000004,-0.0
22.288602677782393,-1.4500000000000004,-0.0
22.388602677782394,-1.4500000000000004,-0.0
22.488602677782396,-1.4500000000000004,-0.0
22.588602677782397,-1.4500000000000004,-0.0
22.6886026777824,-1.4500000000000004,-0.0
22.7886026777824,-1.4500000000000004,-0.0
22.8886026777824,-1.4500000000000004,-0.0
22.988602677782403,-1.4500000000000004,-0.0
23.088602677782404,-1.4500000000000004,-0.0
23.188602677782406,-1.4500000000000004,-0.0
23.288602677782407,-1.4500000000000004,-0.0
23.38860267778241,-1.4500000000000004,-0.0
23.48860267778241,-1.4500000000000004,-0.0
23.58860267778241,-1.4500000000000004,-0.0
23.688602677782413,-1.4500000000000004,-0.0
23.788602677782414,-1.4500000000000004,-0.0
23.888602677782416,-1.4500000000000004,-0.0
23.988602677782417,-1.4500000000000004,-0.0
24.08860267778242,-1.4500000000000004,-0.0
24.18860267778242,-1.4500000000000004,-0.0
24.28860267778242,-1.4500000000000004,-0.0
24.388602677782423,-1.4500000000000004,-0.0
24.488602677782424,-1.4500000000000004,-0.0
24.588602677782426,-1.4500000000000004,-0.0
24.688602677782427,-1.4500000000000004,-0.0
24.78860267778243,-1.4500000000000004,-0.0
24.88860267778243,-1.4500000000000004,-0.0
24.98860267778243,-1.4500000000000004,-0.0
25.088602677782433,-1.4500000000000004,-0.0
25.188602677782434,-1.4500000000000004,-0.0
25.288602677782436,-1.4500000000000004,-0.0
25.388602677782437,-1.4500000000000004,-0.0
25.48860267778244,-1.4500000000000004,-0.0
25.58860267778244,-1.4500000000000004,-0.0
25.68860267778244,-1.4500000000000004,-0.0
25.788602677782443,-1.4500000000000004,-0.0
25.888602677782444,-1.4500000000000004,-0.0
25.988602677782445,-1.4500000000000004,-0.0
26.088602677782447,-1.4500000000000004,-0.0
26.18860267778245,-1.4500000000000004,-0.0
26.28860267778245,-1.4500000000000004,-0.0
26.38860267778245,-1.4500000000000004,-0.0
26.488602677782453,-1.4500000000000004,-0.0
26.588602677782454,-1.4500000000000004,-0.0
26.688602677782455,-1.4500000000000004,-0.0
26.788602677782457,-1.4500000000000004,-0.0
26.88860267778246,-1.4500000000000004,-0.0
26.98860267778246,-1.4500000000000004,-0.0
27.08860267778246,-1.4500000000000004,-0.0
27.188602677782463,-1.4500000000000004,-0.0
27.288602677782464,-1.4500000000000004,-0.0
27.388602677782465,-1.4500000000000004,-0.0
27.488602677782467,-1.4500000000000004,-0.0
27.588602677782468,-1.4500000000000004,-0.0
27.68860267778247,-1.4500000000000004,-0.0
27.78860267778247,-1.4500000000000004,-0.0
27.888602677782472,-1.4500000000000004,-0.0
27.988602677782474,-1.4500000000000004,-0.0
28.088602677782475,-1.4500000000000004,-0.0
28.188602677782477,-1.4500000000000004,-0.0
28.288602677782478,-1.4500000000000004,-0.0
28.38860267778248,-1.4500000000000004,-0.0
28.48860267778248,-1.4500000000000004,-0.0
28.588602677782482,-1.4500000000000004,-0.0
28.688602677782484,-1.4500000000000004,-0.0
28.788602677782485,-1.4500000000000004,-0.0
28.888602677782487,-1.4500000000000004,-0.0
28.988602677782488,-1.4500000000000004,-0.0
29.08860267778249,-1.4500000000000004,-0.0
29.18860267778249,-1.4500000000000004,-0.0
29.288602677782492,-1.4500000000000004,-0.0
29.388602677782494,-1.4500000000000004,-0.0
29.488602677782495,-1.4500000000000004,-0.0
29.588602677782497,-1.4500000000000004,-0.0
29.688602677782498,-1.4500000000000004,-0.0
29.7886026777825,-1.4500000000000004,-0.0
29.8886026777825,-1.4500000000000004,-0.0
29.988602677782502,-1.4500000000000004,-0.0
30.088602677782504,-1.4500000000000004,-0.0
30.188602677782505,-1.4500000000000004,-0.0
30.288602677782507,-1.4500000000000004,-0.0
30.388602677782508,-1.4500000000000004,-0.0
30.48860267778251,-1.4500000000000004,-0.0
30.58860267778251,-1.4500000000000004,-0.0
