8.485878616652517,-2.734141337219204,-0.10816283828717484
8.495878616652517,-2.7352272034972835,-0.10816283828717484
8.505878616652517,-2.7363130697753633,-0.10816283828717484
8.515878616652516,-2.737398936053443,-0.10816283828717484
8.525878616652516,-2.7384848023315227,-0.10816283828717484
8.535878616652516,-2.7395706686096024,-0.10816283828717484
8.545878616652516,-2.740656534887682,-0.10816283828717484
8.555878616652516,-2.741742401165762,-0.10816283828717484
8.565878616652515,-2.7428282674438416,-0.10816283828717484
8.575878616652515,-2.7439141337219213,-0.10816283828717484
8.585878616652515,-2.745000000000001,-0.0
8.685878616652515,-2.745000000000001,-0.0
8.785878616652514,-2.745000000000001,-0.0
8.885878616652514,-2.745000000000001,-0.0
8.985878616652514,-2.745000000000001,-0.0
9.085878616652513,-2.745000000000001,-0.0
9.185878616652513,-2.745000000000001,-0.0
9.285878616652512,-2.745000000000001,-0.0
9.385878616652512,-2.745000000000001,-0.0
9.485878616652512,-2.745000000000001,-0.0
9.585878616652511,-2.745000000000001,-0.0
9.685878616652511,-2.745000000000001,-0.0
9.78587861665251,-2.745000000000001,-0.0
9.88587861665251,-2.745000000000001,-0.0
9.98587861665251,-2.745000000000001,-0.0
10.08587861665251,-2.745000000000001,-0.0
10.18587861665251,-2.745000000000001,-0.0
10.285878616652509,-2.745000000000001,-0.0
10.385878616652509,-2.745000000000001,-0.0
10.485878616652508,-2.745000000000001,-0.0
10.585878616652508,-2.745000000000001,-0.0
10.685878616652507,-2.745000000000001,-0.0
10.785878616652507,-2.745000000000001,-0.0
10.885878616652507,-2.745000000000001,-0.0
10.985878616652506,-2.745000000000001,-0.0
11.085878616652506,-2.745000000000001,-0.0
11.185878616652506,-2.745000000000001,-0.0
11.285878616652505,-2.745000000000001,-0.0
11.385878616652505,-2.745000000000001,-0.0
11.485878616652505,-2.745000000000001,-0.0
11.585878616652504,-2.745000000000001,-0.0
11.685878616652504,-2.745000000000001,-0.0
11.785878616652504,-2.745000000000001,-0.0
11.885878616652503,-2.745000000000001,-0.0
11.985878616652503,-2.745000000000001,-0.0
12.085878616652503,-2.745000000000001,-0.0
12.185878616652502,-2.745000000000001,-0.0
12.285878616652502,-2.745000000000001,-0.0
12.385878616652501,-2.745000000000001,-0.0
12.485878616652501,-2.745000000000001,-0.0
12.5858786166525,-2.745000000000001,-0.0
12.6858786166525,-2.745000000000001,-0.0
12.7858786166525,-2.745000000000001,-0.0
12.8858786166525,-2.745000000000001,-0.0
12.9858786166525,-2.745000000000001,-0.0
13.085878616652499,-2.745000000000001,-0.0
13.185878616652499,-2.745000000000001,-0.0
13.285878616652498,-2.745000000000001,-0.0
13.385878616652498,-2.745000000000001,-0.0
13.485878616652498,-2.745000000000001,-0.0
13.585878616652497,-2.745000000000001,-0.0
13.685878616652497,-2.745000000000001,-0.0
13.785878616652496,-2.745000000000001,-0.0
13.885878616652496,-2.745000000000001,-0.0
13.985878616652496,-2.745000000000001,-0.0
14.085878616652495,-2.745000000000001,-0.0
14.185878616652495,-2.745000000000001,-0.0
14.285878616652495,-2.745000000000001,-0.0
14.385878616652494,-2.745000000000001,-0.0
14.485878616652494,-2.745000000000001,-0.0
14.585878616652494,-2.745000000000001,-0.0
14.685878616652493,-2.745000000000001,-0.0
14.785878616652493,-2.745000000000001,-0.0
14.885878616652493,-2.745000000000001,-0.0
14.985878616652492,-2.745000000000001,-0.0
15.085878616652492,-2.745000000000001,-0.0
15.185878616652492,-2.745000000000001,-0.0
15.285878616652491,-2.745000000000001,-0.0
15.38587861665249,-2.745000000000001,-0.0
15.48587861665249,-2.745000000000001,-0.0
15.58587861665249,-2.745000000000001,-0.0
15.68587861665249,-2.745000000000001,-0.0
15.78587861665249,-2.745000000000001,-0.0
15.885878616652489,-2.745000000000001,-0.0
15.985878616652489,-2.745000000000001,-0.0
16.08587861665249,-2.745000000000001,-0.0
16.18587861665249,-2.745000000000001,-0.0
16.285878616652493,-2.745000000000001,-0.0
16.385878616652494,-2.745000000000001,-0.0
16.485878616652496,-2.745000000000001,-0.0
16.585878616652497,-2.745000000000001,-0.0
16.6858786166525,-2.745000000000001,-0.0
16.7858786166525,-2.745000000000001,-0.0
16.8858786166525,-2.745000000000001,-0.0
16.985878616652503,-2.745000000000001,-0.0
17.085878616652504,-2.745000000000001,-0.0
17.185878616652506,-2.745000000000001,-0.0
17.285878616652507,-2.745000000000001,-0.0
17.38587861665251,-2.745000000000001,-0.0
17.48587861665251,-2.745000000000001,-0.0
17.58587861665251,-2.745000000000001,-0.0
17.685878616652513,-2.745000000000001,-0.0
17.785878616652514,-2.745000000000001,-0.0
17.885878616652516,-2.745000000000001,-0.0
17.985878616652517,-2.745000000000001,-0.0
18.08587861665252,-2.745000000000001,-0.0
18.18587861665252,-2.745000000000001,-0.0
18.28587861665252,-2.745000000000001,-0.0
18.385878616652523,-2.745000000000001,-0.0
18.485878616652524,-2.745000000000001,-0.0
18.585878616652526,-2.745000000000001,-0.0
18.685878616652527,-2.745000000000001,-0.0
18.78587861665253,-2.745000000000001,-0.0
18.88587861665253,-2.745000000000001,-0.0
18.98587861665253,-2.745000000000001,-0.0
19.085878616652533,-2.745000000000001,-0.0
19.185878616652534,-2.745000000000001,-0.0
19.285878616652536,-2.745000000000001,-0.0
19.385878616652537,-2.745000000000001,-0.0
19.48587861665254,-2.745000000000001,-0.0
19.58587861665254,-2.745000000000001,-0.0
19.68587861665254,-2.745000000000001,-0.0
19.785878616652543,-2.745000000000001,-0.0
19.885878616652544,-2.745000000000001,-0.0
19.985878616652546,-2.745000000000001,-0.0
20.085878616652547,-2.745000000000001,-0.0
20.18587861665255,-2.745000000000001,-0.0
20.28587861665255,-2.745000000000001,-0.0
20.38587861665255,-2.745000000000001,-0.0
20.485878616652553,-2.745000000000001,-0.0
20.585878616652554,-2.745000000000001,-0.0
20.685878616652555,-2.745000000000001,-0.0
20.785878616652557,-2.745000000000001,-0.0
20.88587861665256,-2.745000000000001,-0.0
20.98587861665256,-2.745000000000001,-0.0
21.08587861665256,-2.745000000000001,-0.0
21.185878616652563,-2.745000000000001,-0.0
21.285878616652564,-2.745000000000001,-0.0
21.385878616652565,-2.745000000000001,-0.0
21.485878616652567,-2.745000000000001,-0.0
21.58587861665257,-2.745000000000001,-0.0
21.68587861665257,-2.745000000000001,-0.0
21.78587861665257,-2.745000000000001,-0.0
21.885878616652573,-2.745000000000001,-0.0
21.985878616652574,-2.745000000000001,-0.0
22.085878616652575,-2.745000000000001,-0.0
22.185878616652577,-2.745000000000001,-0.0
22.285878616652578,-2.745000000000001,-0.0
22.38587861665258,-2.745000000000001,-0.0
22.48587861665258,-2.745000000000001,-0.0
22.585878616652582,-2.745000000000001,-0.0
22.685878616652584,-2.745000000000001,-0.0
22.785878616652585,-2.745000000000001,-0.0
22.885878616652587,-2.745000000000001,-0.0
22.985878616652588,-2.745000000000001,-0.0
23.08587861665259,-2.745000000000001,-0.0
23.18587861665259,-2.745000000000001,-0.0
23.285878616652592,-2.745000000000001,-0.0
23.385878616652594,-2.745000000000001,-0.0
23.485878616652595,-2.745000000000001,-0.0
23.585878616652597,-2.745000000000001,-0.0
23.685878616652598,-2.745000000000001,-0.0
23.7858786166526,-2.745000000000001,-0.0
23.8858786166526,-2.745000000000001,-0.0
23.985878616652602,-2.745000000000001,-0.0
24.085878616652604,-2.745000000000001,-0.0
24.185878616652605,-2.745000000000001,-0.0
24.285878616652607,-2.745000000000001,-0.0
24.385878616652608,-2.745000000000001,-0.0
24.48587861665261,-2.745000000000001,-0.0
24.58587861665261,-2.745000000000001,-0.0
24.685878616652612,-2.745000000000001,-0.0
24.785878616652614,-2.745000000000001,-0.0
24.885878616652615,-2.745000000000001,-0.0
24.985878616652617,-2.745000000000001,-0.0
25.085878616652618,-2.745000000000001,-0.0
25.18587861665262,-2.745000000000001,-0.0
25.28587861665262,-2.745000000000001,-0.0
25.385878616652622,-2.745000000000001,-0.0
25.485878616652624,-2.745000000000001,-0.0
25.585878616652625,-2.745000000000001,-0.0
