19.591696269852036,-2.188722296525447,1.4362453522586935
19.601696269852038,-2.1148500668729024,1.4362453522586935
19.61169626985204,-2.0409778372203577,1.4362453522586935
19.62169626985204,-1.967105607567813,1.4362453522586935
19.631696269852043,-1.8932333779152684,1.4362453522586935
19.641696269852044,-1.8193611482627237,1.4362453522586935
19.651696269852046,-1.745488918610179,1.4362453522586935
19.661696269852047,-1.6716166889576343,1.4362453522586935
19.67169626985205,-1.5977444593050896,1.4362453522586935
19.68169626985205,-1.5238722296525449,1.4362453522586935
19.691696269852052,-1.4500000000000002,-0.40890782895092853
19.84169626985205,-1.5150000000000001,-0.40890782895092853
19.99169626985205,-1.58,-0.40890782895092853
20.141696269852048,-1.645,-0.40890782895092853
20.291696269852046,-1.71,-0.40890782895092853
20.441696269852045,-1.775,-0.40890782895092853
20.591696269852044,-1.8399999999999999,-0.40890782895092853
20.741696269852042,-1.9049999999999998,-0.40890782895092853
20.89169626985204,-1.9699999999999998,-0.40890782895092853
21.04169626985204,-2.0349999999999997,-0.40890782895092853
21.191696269852038,-2.0999999999999996,0.40890782895092853
21.341696269852036,-2.0349999999999997,0.40890782895092853
21.491696269852035,-1.9699999999999998,0.40890782895092853
21.641696269852034,-1.9049999999999998,0.40890782895092853
21.791696269852032,-1.8399999999999999,0.40890782895092853
21.94169626985203,-1.775,0.40890782895092853
22.09169626985203,-1.71,0.40890782895092853
22.241696269852028,-1.645,0.40890782895092853
22.391696269852027,-1.58,0.40890782895092853
22.541696269852025,-1.5150000000000001,0.40890782895092853
22.691696269852024,-1.4500000000000002,-0.0
22.791696269852025,-1.4500000000000002,-0.0
22.891696269852027,-1.4500000000000002,-0.0
22.991696269852028,-1.4500000000000002,-0.0
23.09169626985203,-1.4500000000000002,-0.0
23.19169626985203,-1.4500000000000002,-0.0
23.291696269852032,-1.4500000000000002,-0.0
23.391696269852034,-1.4500000000000002,-0.0
23.491696269852035,-1.4500000000000002,-0.0
23.591696269852036,-1.4500000000000002,-0.0
23.691696269852038,-1.4500000000000002,-0.0
23.79169626985204,-1.4500000000000002,-0.0
23.89169626985204,-1.4500000000000002,-0.0
23.991696269852042,-1.4500000000000002,-0.0
24.091696269852044,-1.4500000000000002,-0.0
24.191696269852045,-1.4500000000000002,-0.0
24.291696269852046,-1.4500000000000002,-0.0
24.391696269852048,-1.4500000000000002,-0.0
24.49169626985205,-1.4500000000000002,-0.0
24.59169626985205,-1.4500000000000002,-0.0
24.691696269852052,-1.4500000000000002,-0.0
24.791696269852054,-1.4500000000000002,-0.0
24.891696269852055,-1.4500000000000002,-0.0
24.991696269852056,-1.4500000000000002,-0.0
25.091696269852058,-1.4500000000000002,-0.0
25.19169626985206,-1.4500000000000002,-0.0
25.29169626985206,-1.4500000000000002,-0.0
25.391696269852062,-1.4500000000000002,-0.0
25.491696269852063,-1.4500000000000002,-0.0
25.591696269852065,-1.4500000000000002,-0.0
25.691696269852066,-1.4500000000000002,-0.0
25.791696269852068,-1.4500000000000002,-0.0
25.89169626985207,-1.4500000000000002,-0.0
25.99169626985207,-1.4500000000000002,-0.0
26.091696269852072,-1.4500000000000002,-0.0
26.191696269852073,-1.4500000000000002,-0.0
26.291696269852075,-1.4500000000000002,-0.0
26.391696269852076,-1.4500000000000002,-0.0
26.491696269852078,-1.4500000000000002,-0.0
26.59169626985208,-1.4500000000000002,-0.0
26.69169626985208,-1.4500000000000002,-0.0
26.791696269852082,-1.4500000000000002,-0.0
26.891696269852083,-1.4500000000000002,-0.0
26.991696269852085,-1.4500000000000002,-0.0
27.091696269852086,-1.4500000000000002,-0.0
27.191696269852088,-1.4500000000000002,-0.0
27.29169626985209,-1.4500000000000002,-0.0
27.39169626985209,-1.4500000000000002,-0.0
27.491696269852092,-1.4500000000000002,-0.0
27.591696269852093,-1.4500000000000002,-0.0
27.691696269852095,-1.4500000000000002,-0.0
27.791696269852096,-1.4500000000000002,-0.0
27.891696269852098,-1.4500000000000002,-0.0
27.9916962698521,-1.4500000000000002,-0.0
28.0916962698521,-1.4500000000000002,-0.0
28.191696269852102,-1.4500000000000002,-0.0
28.291696269852103,-1.4500000000000002,-0.0
28.391696269852105,-1.4500000000000002,-0.0
28.491696269852106,-1.4500000000000002,-0.0
28.591696269852108,-1.4500000000000002,-0.0
28.69169626985211,-1.4500000000000002,-0.0
28.79169626985211,-1.4500000000000002,-0.0
28.891696269852112,-1.4500000000000002,-0.0
28.991696269852113,-1.4500000000000002,-0.0
29.091696269852115,-1.4500000000000002,-0.0
29.191696269852116,-1.4500000000000002,-0.0
29.291696269852117,-1.4500000000000002,-0.0
29.39169626985212,-1.4500000000000002,-0.0
29.49169626985212,-1.4500000000000002,-0.0
29.59169626985212,-1.4500000000000002,-0.0
29.691696269852123,-1.4500000000000002,-0.0
29.791696269852125,-1.4500000000000002,-0.0
29.891696269852126,-1.4500000000000002,-0.0
29.991696269852127,-1.4500000000000002,-0.0
30.09169626985213,-1.4500000000000002,-0.0
30.19169626985213,-1.4500000000000002,-0.0
30.29169626985213,-1.4500000000000002,-0.0
30.391696269852133,-1.4500000000000002,-0.0
30.491696269852135,-1.4500000000000002,-0.0
30.591696269852136,-1.4500000000000002,-0.0
30.691696269852137,-1.4500000000000002,-0.0
30.79169626985214,-1.4500000000000002,-0.0
30.89169626985214,-1.4500000000000002,-0.0
30.99169626985214,-1.4500000000000002,-0.0
31.091696269852143,-1.4500000000000002,-0.0
31.191696269852144,-1.4500000000000002,-0.0
31.291696269852146,-1.4500000000000002,-0.0
31.391696269852147,-1.4500000000000002,-0.0
31.49169626985215,-1.4500000000000002,-0.0
31.59169626985215,-1.4500000000000002,-0.0
31.69169626985215,-1.4500000000000002,-0.0
31.791696269852153,-1.4500000000000002,-0.0
31.891696269852154,-1.4500000000000002,-0.0
31.991696269852156,-1.4500000000000002,-0.0
32.09169626985216,-1.4500000000000002,-0.0
32.19169626985216,-1.4500000000000002,-0.0
32.29169626985216,-1.4500000000000002,-0.0
32.39169626985216,-1.4500000000000002,-0.0
32.49169626985216,-1.4500000000000002,-0.0
32.591696269852164,-1.4500000000000002,-0.0
32.691696269852166,-1.4500000000000002,-0.0
