22.477424129985117,-1.4650207805579796,0.14909317425220148
22.48742412998512,-1.4635187025021816,0.14909317425220148
22.49742412998512,-1.4620166244463837,0.14909317425220148
22.50742412998512,-1.4605145463905858,0.14909317425220148
22.517424129985123,-1.4590124683347878,0.14909317425220148
22.527424129985125,-1.4575103902789899,0.14909317425220148
22.537424129985126,-1.456008312223192,0.14909317425220148
22.547424129985128,-1.454506234167394,0.14909317425220148
22.55742412998513,-1.453004156111596,0.14909317425220148
22.56742412998513,-1.4515020780557981,0.14909317425220148
22.577424129985133,-1.4500000000000002,-0.2779023131367388
22.805266820715914,-1.5150000000000001,-0.2779023131367388
23.033109511446696,-1.58,-0.2779023131367388
23.260952202177478,-1.645,-0.2779023131367388
23.48879489290826,-1.71,-0.2779023131367388
23.71663758363904,-1.775,-0.2779023131367388
23.944480274369823,-1.8399999999999999,-0.2779023131367388
24.172322965100605,-1.9049999999999998,-0.2779023131367388
24.400165655831387,-1.9699999999999998,-0.2779023131367388
24.62800834656217,-2.0349999999999997,-0.2779023131367388
24.85585103729295,-2.0999999999999996,-0.2758718058429825
25.083693728023732,-2.1644999999999994,-0.2758718058429825
25.311536418754514,-2.228999999999999,-0.2758718058429825
25.539379109485296,-2.293499999999999,-0.2758718058429825
25.767221800216078,-2.3579999999999988,-0.2758718058429825
25.99506449094686,-2.4224999999999985,-0.2758718058429825
26.22290718167764,-2.4869999999999983,-0.2758718058429825
26.450749872408423,-2.551499999999998,-0.2758718058429825
26.678592563139205,-2.615999999999998,-0.2758718058429825
26.906435253869986,-2.6804999999999977,-0.2758718058429825
27.13427794460077,-2.7449999999999974,-0.0
27.28617307175462,-2.7449999999999974,-0.0
27.438068198908475,-2.7449999999999974,-0.0
27.58996332606233,-2.7449999999999974,-0.0
27.74185845321618,-2.7449999999999974,-0.0
27.893753580370035,-2.7449999999999974,-0.0
28.04564870752389,-2.7449999999999974,-0.0
28.19754383467774,-2.7449999999999974,-0.0
28.349438961831595,-2.7449999999999974,-0.0
28.50133408898545,-2.7449999999999974,-0.0
28.6532292161393,-2.7449999999999974,-0.0
28.805124343293155,-2.7449999999999974,-0.0
28.95701947044701,-2.7449999999999974,-0.0
29.10891459760086,-2.7449999999999974,-0.0
29.260809724754715,-2.7449999999999974,-0.0
29.41270485190857,-2.7449999999999974,-0.0
29.56459997906242,-2.7449999999999974,-0.0
29.716495106216275,-2.7449999999999974,-0.0
29.86839023337013,-2.7449999999999974,-0.0
30.02028536052398,-2.7449999999999974,-0.0
30.172180487677835,-2.7449999999999974,-0.0
30.32407561483169,-2.7449999999999974,-0.0
30.47597074198554,-2.7449999999999974,-0.0
30.627865869139395,-2.7449999999999974,-0.0
30.77976099629325,-2.7449999999999974,-0.0
30.9316561234471,-2.7449999999999974,-0.0
31.083551250600955,-2.7449999999999974,-0.0
31.23544637775481,-2.7449999999999974,-0.0
31.38734150490866,-2.7449999999999974,-0.0
31.539236632062515,-2.7449999999999974,-0.0
31.69113175921637,-2.7449999999999974,-0.0
31.84302688637022,-2.7449999999999974,-0.0
31.994922013524075,-2.7449999999999974,-0.0
32.14681714067793,-2.7449999999999974,-0.0
32.29871226783179,-2.7449999999999974,-0.0
32.450607394985646,-2.7449999999999974,-0.0
32.6025025221395,-2.7449999999999974,-0.0
32.75439764929336,-2.7449999999999974,-0.0
32.906292776447216,-2.7449999999999974,-0.0
33.05818790360107,-2.7449999999999974,-0.0
33.21008303075493,-2.7449999999999974,-0.0
33.36197815790879,-2.7449999999999974,-0.0
33.513873285062644,-2.7449999999999974,-0.0
33.6657684122165,-2.7449999999999974,-0.0
33.81766353937036,-2.7449999999999974,-0.0
33.969558666524215,-2.7449999999999974,-0.0
34.12145379367807,-2.7449999999999974,-0.0
34.27334892083193,-2.7449999999999974,-0.0
34.425244047985785,-2.7449999999999974,-0.0
34.57713917513964,-2.7449999999999974,-0.0
34.7290343022935,-2.7449999999999974,-0.0
34.880929429447356,-2.7449999999999974,-0.0
35.03282455660121,-2.7449999999999974,-0.0
35.18471968375507,-2.7449999999999974,-0.0
35.33661481090893,-2.7449999999999974,-0.0
35.48850993806278,-2.7449999999999974,-0.0
35.64040506521664,-2.7449999999999974,-0.0
35.7923001923705,-2.7449999999999974,-0.0
35.944195319524354,-2.7449999999999974,-0.0
36.09609044667821,-2.7449999999999974,-0.0
36.24798557383207,-2.7449999999999974,-0.0
36.399880700985925,-2.7449999999999974,-0.0
36.55177582813978,-2.7449999999999974,-0.0
36.70367095529364,-2.7449999999999974,-0.0
36.855566082447496,-2.7449999999999974,-0.0
37.00746120960135,-2.7449999999999974,-0.0
37.15935633675521,-2.7449999999999974,-0.0
37.311251463909066,-2.7449999999999974,-0.0
37.46314659106292,-2.7449999999999974,-0.0
37.61504171821678,-2.7449999999999974,-0.0
37.76693684537064,-2.7449999999999974,-0.0
37.918831972524494,-2.7449999999999974,-0.0
38.07072709967835,-2.7449999999999974,-0.0
38.22262222683221,-2.7449999999999974,-0.0
38.374517353986064,-2.7449999999999974,-0.0
38.52641248113992,-2.7449999999999974,-0.0
38.67830760829378,-2.7449999999999974,-0.0
38.830202735447635,-2.7449999999999974,-0.0
38.98209786260149,-2.7449999999999974,-0.0
39.13399298975535,-2.7449999999999974,-0.0
39.285888116909206,-2.7449999999999974,-0.0
39.43778324406306,-2.7449999999999974,-0.0
39.58967837121692,-2.7449999999999974,-0.0
39.74157349837078,-2.7449999999999974,-0.0
39.89346862552463,-2.7449999999999974,-0.0
40.04536375267849,-2.7449999999999974,-0.0
40.19725887983235,-2.7449999999999974,-0.0
40.349154006986204,-2.7449999999999974,-0.0
40.50104913414006,-2.7449999999999974,-0.0
40.65294426129392,-2.7449999999999974,-0.0
40.804839388447775,-2.7449999999999974,-0.0
40.95673451560163,-2.7449999999999974,-0.0
41.10862964275549,-2.7449999999999974,-0.0
41.260524769909345,-2.7449999999999974,-0.0
41.4124198970632,-2.7449999999999974,-0.0
41.56431502421706,-2.7449999999999974,-0.0
41.716210151370916,-2.7449999999999974,-0.0
41.86810527852477,-2.7449999999999974,-0.0
42.02000040567863,-2.7449999999999974,-0.0
42.17189553283249,-2.7449999999999974,-0.0
42.323790659986344,-2.7449999999999974,-0.0
42.4756857871402,-2.7449999999999974,-0.0
42.62758091429406,-2.7449999999999974,-0.0
42.779476041447914,-2.7449999999999974,-0.0
42.93137116860177,-2.7449999999999974,-0.0
43.08326629575563,-2.7449999999999974,-0.0
43.235161422909485,-2.7449999999999974,-0.0
43.38705655006334,-2.7449999999999974,-0.0
43.5389516772172,-2.7449999999999974,-0.0
43.690846804371056,-2.7449999999999974,-0.0
43.84274193152491,-2.7449999999999974,-0.0
