10.33309839046611,-2.7471012860116995,0.02100976826125679
10.34309839046611,-2.7468911574105297,0.02100976826125679
10.35309839046611,-2.74668102880936,0.02100976826125679
10.36309839046611,-2.74647090020819,0.02100976826125679
10.37309839046611,-2.7462607716070204,0.02100976826125679
10.38309839046611,-2.7460506430058507,0.02100976826125679
10.39309839046611,-2.745840514404681,0.02100976826125679
10.40309839046611,-2.745630385803511,0.02100976826125679
10.413098390466109,-2.7454202572023414,0.02100976826125679
10.423098390466109,-2.7452101286011716,0.02100976826125679
10.433098390466109,-2.745000000000002,-0.0
10.533098390466108,-2.745000000000002,-0.0
10.633098390466108,-2.745000000000002,-0.0
10.733098390466107,-2.745000000000002,-0.0
10.833098390466107,-2.745000000000002,-0.0
10.933098390466107,-2.745000000000002,-0.0
11.033098390466106,-2.745000000000002,-0.0
11.133098390466106,-2.745000000000002,-0.0
11.233098390466106,-2.745000000000002,-0.0
11.333098390466105,-2.745000000000002,-0.0
11.433098390466105,-2.745000000000002,-0.0
11.533098390466105,-2.745000000000002,-0.0
11.633098390466104,-2.745000000000002,-0.0
11.733098390466104,-2.745000000000002,-0.0
11.833098390466104,-2.745000000000002,-0.0
11.933098390466103,-2.745000000000002,-0.0
12.033098390466103,-2.745000000000002,-0.0
12.133098390466103,-2.745000000000002,-0.0
12.233098390466102,-2.745000000000002,-0.0
12.333098390466102,-2.745000000000002,-0.0
12.433098390466101,-2.745000000000002,-0.0
12.533098390466101,-2.745000000000002,-0.0
12.6330983904661,-2.745000000000002,-0.0
12.7330983904661,-2.745000000000002,-0.0
12.8330983904661,-2.745000000000002,-0.0
12.9330983904661,-2.745000000000002,-0.0
13.0330983904661,-2.745000000000002,-0.0
13.133098390466099,-2.745000000000002,-0.0
13.233098390466099,-2.745000000000002,-0.0
13.333098390466098,-2.745000000000002,-0.0
13.433098390466098,-2.745000000000002,0.40609805831761353
13.583098390466098,-2.680500000000002,0.40609805831761353
13.733098390466099,-2.6160000000000023,0.40609805831761353
13.883098390466099,-2.5515000000000025,0.40609805831761353
14.0330983904661,-2.4870000000000028,0.40609805831761353
14.1830983904661,-2.422500000000003,0.40609805831761353
14.3330983904661,-2.358000000000003,0.40609805831761353
14.4830983904661,-2.2935000000000034,0.40609805831761353
14.6330983904661,-2.2290000000000036,0.40609805831761353
14.783098390466101,-2.164500000000004,0.40609805831761353
14.933098390466101,-2.100000000000004,0.40890782895092426
15.083098390466102,-2.035000000000004,0.40890782895092426
15.233098390466102,-1.9700000000000042,0.40890782895092426
15.383098390466103,-1.9050000000000042,0.40890782895092426
15.533098390466103,-1.8400000000000043,0.40890782895092426
15.683098390466103,-1.7750000000000044,0.40890782895092426
15.833098390466104,-1.7100000000000044,0.40890782895092426
15.983098390466104,-1.6450000000000045,0.40890782895092853
16.133098390466103,-1.5800000000000045,0.40890782895092853
16.2830983904661,-1.5150000000000046,0.40890782895092853
16.4330983904661,-1.4500000000000046,-0.40890782895092853
16.5830983904661,-1.5150000000000046,-0.40890782895092853
16.733098390466097,-1.5800000000000045,-0.40890782895092853
16.883098390466095,-1.6450000000000045,-0.40890782895092853
17.033098390466094,-1.7100000000000044,-0.40890782895092853
17.183098390466093,-1.7750000000000044,-0.40890782895092853
17.33309839046609,-1.8400000000000043,-0.40890782895092853
17.48309839046609,-1.9050000000000042,-0.40890782895092853
17.63309839046609,-1.9700000000000042,-0.40890782895092853
17.783098390466087,-2.035000000000004,-0.40890782895092853
17.933098390466085,-2.100000000000004,-0.40609805831761786
18.083098390466084,-2.164500000000004,-0.40609805831761786
18.233098390466083,-2.2290000000000036,-0.40609805831761786
18.38309839046608,-2.2935000000000034,-0.40609805831761786
18.53309839046608,-2.358000000000003,-0.40609805831761786
18.68309839046608,-2.422500000000003,-0.40609805831761786
18.833098390466077,-2.4870000000000028,-0.40609805831761786
18.983098390466076,-2.5515000000000025,-0.40609805831761786
19.133098390466074,-2.6160000000000023,-0.40609805831761786
19.283098390466073,-2.680500000000002,-0.40609805831761786
19.43309839046607,-2.745000000000002,-0.0
19.533098390466073,-2.745000000000002,-0.0
19.633098390466074,-2.745000000000002,-0.0
19.733098390466076,-2.745000000000002,-0.0
19.833098390466077,-2.745000000000002,-0.0
19.93309839046608,-2.745000000000002,-0.0
20.03309839046608,-2.745000000000002,-0.0
20.13309839046608,-2.745000000000002,-0.0
20.233098390466083,-2.745000000000002,-0.0
20.333098390466084,-2.745000000000002,-0.0
20.433098390466085,-2.745000000000002,-0.0
20.533098390466087,-2.745000000000002,-0.0
20.63309839046609,-2.745000000000002,-0.0
20.73309839046609,-2.745000000000002,-0.0
20.83309839046609,-2.745000000000002,-0.0
20.933098390466093,-2.745000000000002,-0.0
21.033098390466094,-2.745000000000002,-0.0
21.133098390466095,-2.745000000000002,-0.0
21.233098390466097,-2.745000000000002,-0.0
21.3330983904661,-2.745000000000002,-0.0
21.4330983904661,-2.745000000000002,-0.0
21.5330983904661,-2.745000000000002,-0.0
21.633098390466103,-2.745000000000002,-0.0
21.733098390466104,-2.745000000000002,-0.0
21.833098390466105,-2.745000000000002,-0.0
21.933098390466107,-2.745000000000002,-0.0
22.033098390466108,-2.745000000000002,-0.0
22.13309839046611,-2.745000000000002,-0.0
22.23309839046611,-2.745000000000002,-0.0
22.333098390466112,-2.745000000000002,-0.0
22.433098390466114,-2.745000000000002,-0.0
22.533098390466115,-2.745000000000002,-0.0
22.633098390466117,-2.745000000000002,-0.0
22.733098390466118,-2.745000000000002,-0.0
22.83309839046612,-2.745000000000002,-0.0
22.93309839046612,-2.745000000000002,-0.0
23.033098390466122,-2.745000000000002,-0.0
23.133098390466124,-2.745000000000002,-0.0
23.233098390466125,-2.745000000000002,-0.0
23.333098390466127,-2.745000000000002,-0.0
23.433098390466128,-2.745000000000002,-0.0
23.53309839046613,-2.745000000000002,-0.0
23.63309839046613,-2.745000000000002,-0.0
23.733098390466132,-2.745000000000002,-0.0
23.833098390466134,-2.745000000000002,-0.0
23.933098390466135,-2.745000000000002,-0.0
24.033098390466137,-2.745000000000002,-0.0
24.133098390466138,-2.745000000000002,-0.0
24.23309839046614,-2.745000000000002,-0.0
24.33309839046614,-2.745000000000002,-0.0
24.433098390466142,-2.745000000000002,-0.0
24.533098390466144,-2.745000000000002,-0.0
24.633098390466145,-2.745000000000002,-0.0
24.733098390466147,-2.745000000000002,-0.0
24.833098390466148,-2.745000000000002,-0.0
24.93309839046615,-2.745000000000002,-0.0
25.03309839046615,-2.745000000000002,-0.0
25.133098390466152,-2.745000000000002,-0.0
25.233098390466154,-2.745000000000002,-0.0
25.333098390466155,-2.745000000000002,-0.0
25.433098390466157,-2.745000000000002,-0.0
25.533098390466158,-2.745000000000002,-0.0
25.63309839046616,-2.745000000000002,-0.0
25.73309839046616,-2.745000000000002,-0.0
25.833098390466162,-2.745000000000002,-0.0
25.933098390466164,-2.745000000000002,-0.0
26.033098390466165,-2.745000000000002,-0.0
26.133098390466166,-2.745000000000002,-0.0
