25.482601235229904,-1.4608787506226804,1.2681718434731564
25.512601235229905,-1.3647908755604123,1.2681718434731564
25.542601235229906,-1.2687030004981443,1.2681718434731564
25.572601235229907,-1.1726151254358763,1.2681718434731564
25.60260123522991,-1.0765272503736083,1.2681718434731564
25.63260123522991,-0.9804393753113403,1.2681718434731564
25.66260123522991,-0.8843515002490723,1.2681718434731564
25.692601235229912,-0.7882636251868043,1.2681718434731564
25.722601235229913,-0.6921757501245362,1.2681718434731564
25.752601235229914,-0.5960878750622682,1.2681718434731564
25.782601235229915,-0.5000000000000002,-0.0
25.812601235229916,-0.5000000000000002,-0.0
25.842601235229917,-0.5000000000000002,-0.0
25.87260123522992,-0.5000000000000002,-0.0
25.90260123522992,-0.5000000000000002,-0.0
25.93260123522992,-0.5000000000000002,-0.0
25.962601235229922,-0.5000000000000002,-0.0
25.992601235229923,-0.5000000000000002,-0.0
26.022601235229924,-0.5000000000000002,-0.0
26.052601235229925,-0.5000000000000002,-0.0
26.082601235229927,-0.5000000000000002,-0.0
26.112601235229928,-0.5000000000000002,-0.0
26.14260123522993,-0.5000000000000002,-0.0
26.17260123522993,-0.5000000000000002,-0.0
26.20260123522993,-0.5000000000000002,-0.0
26.232601235229932,-0.5000000000000002,-0.0
26.262601235229933,-0.5000000000000002,-0.0
26.292601235229935,-0.5000000000000002,-0.0
26.322601235229936,-0.5000000000000002,-0.0
26.352601235229937,-0.5000000000000002,-0.0
26.382601235229938,-0.5000000000000002,-0.0
26.41260123522994,-0.5000000000000002,-0.0
26.44260123522994,-0.5000000000000002,-0.0
26.47260123522994,-0.5000000000000002,-0.0
26.502601235229942,-0.5000000000000002,-0.0
26.532601235229944,-0.5000000000000002,-0.0
26.562601235229945,-0.5000000000000002,-0.0
26.592601235229946,-0.5000000000000002,-0.0
26.622601235229947,-0.5000000000000002,-0.0
26.652601235229948,-0.5000000000000002,-0.0
26.68260123522995,-0.5000000000000002,-0.0
26.71260123522995,-0.5000000000000002,-0.0
26.74260123522995,-0.5000000000000002,-0.0
26.772601235229953,-0.5000000000000002,-0.0
26.802601235229954,-0.5000000000000002,-0.0
26.832601235229955,-0.5000000000000002,-0.0
26.862601235229956,-0.5000000000000002,-0.0
26.892601235229957,-0.5000000000000002,-0.0
26.92260123522996,-0.5000000000000002,-0.0
26.95260123522996,-0.5000000000000002,-0.0
26.98260123522996,-0.5000000000000002,-0.0
27.012601235229962,-0.5000000000000002,-0.0
27.042601235229963,-0.5000000000000002,-0.0
27.072601235229964,-0.5000000000000002,-0.0
27.102601235229965,-0.5000000000000002,-0.0
27.132601235229966,-0.5000000000000002,-0.0
27.162601235229968,-0.5000000000000002,-0.0
27.19260123522997,-0.5000000000000002,-0.0
27.22260123522997,-0.5000000000000002,-0.0
27.25260123522997,-0.5000000000000002,-0.0
27.282601235229972,-0.5000000000000002,-0.0
27.312601235229973,-0.5000000000000002,-0.0
27.342601235229974,-0.5000000000000002,-0.0
27.372601235229975,-0.5000000000000002,-0.0
27.402601235229977,-0.5000000000000002,-0.0
27.432601235229978,-0.5000000000000002,-0.0
27.46260123522998,-0.5000000000000002,-0.0
27.49260123522998,-0.5000000000000002,-0.0
27.52260123522998,-0.5000000000000002,-0.0
27.552601235229982,-0.5000000000000002,-0.0
27.582601235229983,-0.5000000000000002,-0.0
27.612601235229985,-0.5000000000000002,-0.0
27.642601235229986,-0.5000000000000002,-0.0
27.672601235229987,-0.5000000000000002,-0.0
27.702601235229988,-0.5000000000000002,-0.0
27.73260123522999,-0.5000000000000002,-0.0
27.76260123522999,-0.5000000000000002,-0.0
27.79260123522999,-0.5000000000000002,-0.0
27.822601235229993,-0.5000000000000002,-0.0
27.852601235229994,-0.5000000000000002,-0.0
27.882601235229995,-0.5000000000000002,-0.0
27.912601235229996,-0.5000000000000002,-0.0
27.942601235229997,-0.5000000000000002,-0.0
27.972601235229998,-0.5000000000000002,-0.0
28.00260123523,-0.5000000000000002,-0.0
28.03260123523,-0.5000000000000002,-0.0
28.06260123523,-0.5000000000000002,-0.0
28.092601235230003,-0.5000000000000002,-0.0
28.122601235230004,-0.5000000000000002,-0.0
28.152601235230005,-0.5000000000000002,-0.0
28.182601235230006,-0.5000000000000002,-0.0
28.212601235230007,-0.5000000000000002,-0.0
28.24260123523001,-0.5000000000000002,-0.0
28.27260123523001,-0.5000000000000002,-0.0
28.30260123523001,-0.5000000000000002,-0.0
28.332601235230012,-0.5000000000000002,-0.0
28.362601235230013,-0.5000000000000002,-0.0
28.392601235230014,-0.5000000000000002,-0.0
28.422601235230015,-0.5000000000000002,-0.0
28.452601235230016,-0.5000000000000002,-0.0
28.482601235230018,-0.5000000000000002,-0.0
28.51260123523002,-0.5000000000000002,-0.0
28.54260123523002,-0.5000000000000002,-0.0
28.57260123523002,-0.5000000000000002,-0.0
28.602601235230022,-0.5000000000000002,-0.0
28.632601235230023,-0.5000000000000002,-0.0
28.662601235230024,-0.5000000000000002,-0.0
28.692601235230025,-0.5000000000000002,-0.0
28.722601235230027,-0.5000000000000002,-0.0
28.752601235230028,-0.5000000000000002,-0.0
28.78260123523003,-0.5000000000000002,-0.0
