10.35761408114057,-2.745078462493962,0.0007846247786281431
10.36761408114057,-2.7450706162445657,0.0007846247785837343
10.37761408114057,-2.7450627699951697,0.0007846247785837343
10.387614081140569,-2.7450549237457738,0.0007846247785837343
10.397614081140569,-2.7450470774963778,0.0007846247785837343
10.407614081140569,-2.745039231246982,0.0007846247785837343
10.417614081140568,-2.745031384997586,0.0007846247785837343
10.427614081140568,-2.74502353874819,0.0007846247785837343
10.437614081140568,-2.745015692498794,0.0007846247785837343
10.447614081140568,-2.745007846249398,0.0007846247785837343
10.457614081140568,-2.745000000000002,-0.0
10.557614081140567,-2.745000000000002,-0.0
10.657614081140567,-2.745000000000002,-0.0
10.757614081140566,-2.745000000000002,-0.0
10.857614081140566,-2.745000000000002,-0.0
10.957614081140566,-2.745000000000002,-0.0
11.057614081140565,-2.745000000000002,-0.0
11.157614081140565,-2.745000000000002,-0.0
11.257614081140565,-2.745000000000002,-0.0
11.357614081140564,-2.745000000000002,-0.0
11.457614081140564,-2.745000000000002,-0.0
11.557614081140564,-2.745000000000002,-0.0
11.657614081140563,-2.745000000000002,-0.0
11.757614081140563,-2.745000000000002,-0.0
11.857614081140563,-2.745000000000002,-0.0
11.957614081140562,-2.745000000000002,-0.0
12.057614081140562,-2.745000000000002,-0.0
12.157614081140562,-2.745000000000002,-0.0
12.257614081140561,-2.745000000000002,-0.0
12.35761408114056,-2.745000000000002,-0.0
12.45761408114056,-2.745000000000002,-0.0
12.55761408114056,-2.745000000000002,-0.0
12.65761408114056,-2.745000000000002,-0.0
12.75761408114056,-2.745000000000002,-0.0
12.857614081140559,-2.745000000000002,-0.0
12.957614081140559,-2.745000000000002,-0.0
13.057614081140558,-2.745000000000002,-0.0
13.157614081140558,-2.745000000000002,-0.0
13.257614081140558,-2.745000000000002,-0.0
13.357614081140557,-2.745000000000002,-0.0
13.457614081140557,-2.745000000000002,-0.0
13.557614081140557,-2.745000000000002,-0.0
13.657614081140556,-2.745000000000002,-0.0
13.757614081140556,-2.745000000000002,-0.0
13.857614081140555,-2.745000000000002,-0.0
13.957614081140555,-2.745000000000002,-0.0
14.057614081140555,-2.745000000000002,-0.0
14.157614081140554,-2.745000000000002,-0.0
14.257614081140554,-2.745000000000002,-0.0
14.357614081140554,-2.745000000000002,-0.0
14.457614081140553,-2.745000000000002,-0.0
14.557614081140553,-2.745000000000002,-0.0
14.657614081140553,-2.745000000000002,-0.0
14.757614081140552,-2.745000000000002,-0.0
14.857614081140552,-2.745000000000002,-0.0
14.957614081140552,-2.745000000000002,-0.0
15.057614081140551,-2.745000000000002,-0.0
15.15761408114055,-2.745000000000002,-0.0
15.25761408114055,-2.745000000000002,-0.0
15.35761408114055,-2.745000000000002,-0.0
15.45761408114055,-2.745000000000002,-0.0
15.55761408114055,-2.745000000000002,-0.0
15.657614081140549,-2.745000000000002,-0.0
15.757614081140549,-2.745000000000002,-0.0
15.857614081140548,-2.745000000000002,-0.0
15.957614081140548,-2.745000000000002,-0.0
16.05761408114055,-2.745000000000002,-0.0
16.15761408114055,-2.745000000000002,-0.0
16.257614081140552,-2.745000000000002,-0.0
16.357614081140554,-2.745000000000002,-0.0
16.457614081140555,-2.745000000000002,-0.0
16.557614081140557,-2.745000000000002,-0.0
16.657614081140558,-2.745000000000002,-0.0
16.75761408114056,-2.745000000000002,-0.0
16.85761408114056,-2.745000000000002,-0.0
16.957614081140562,-2.745000000000002,-0.0
17.057614081140564,-2.745000000000002,-0.0
17.157614081140565,-2.745000000000002,-0.0
